gene_accession_id,MGI:1101778
gene_symbol,Bmx
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_GEO_063_001
pvalue,0.2640502
parameter_name,Craniofacial morphology
analysis_id,04xc1y07l6815f4
