gene_accession_id,MGI:2182543
gene_symbol,Grhl2
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,MGP_CSD_023_001
pvalue,0.3203678
parameter_name,Dorsal coat/hair appearance
analysis_id,10cq1069cr9inw1
