gene_accession_id,MGI:1915956
gene_symbol,Rgp1
mouse_strain,C57BL
mouse_life_stage,E12.5
parameter_id,IMPC_CSD_012_001
pvalue,0.5347165
parameter_name,Coat - hair distribution - head
analysis_id,2e1wk93858410jv
