gene_accession_id,MGI:1915087
gene_symbol,Tiprl
mouse_strain,C57BL
mouse_life_stage,E12.5
parameter_id,CCP_XRY_063_001
pvalue,0.3604568
parameter_name,Cervical processes
analysis_id,3145k9g35r3848d
