gene_accession_id,MGI:2147679
gene_symbol,Patl1
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_EYE_027_001
pvalue,0.374837
parameter_name,Persistence of hyaloid vascular system
analysis_id,4282od8ny36zwg1
