gene_accession_id,MGI:105080
gene_symbol,Tgoln1
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_EYE_092_001
pvalue,0.0981339
parameter_name,Retina (combined)
analysis_id,48mk5usdi6fowa0
