gene_accession_id,MGI:2147134
gene_symbol,Fbxo11
mouse_strain,C3H
mouse_life_stage,Early adult
parameter_id,IMPC_ACS_034_001
pvalue,0.7482081
parameter_name,% Pre-pulse inhibition - PPI2
analysis_id,5322x71li7093ou
