gene_accession_id,MGI:107566
gene_symbol,Kifap3
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,GMC_916_001_008
pvalue,0.97026
parameter_name,Latency familiar object exploration
analysis_id,6w8kg222f6ms494
