gene_accession_id,MGI:1918248
gene_symbol,Phf6
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,ESLIM_011_001_705
pvalue,0.9024487
parameter_name,Global prepulse inhibition
analysis_id,761hm7j9163jahp
