gene_accession_id,MGI:2147134
gene_symbol,Fbxo11
mouse_strain,C3H
mouse_life_stage,Early adult
parameter_id,IMPC_CBC_003_001
pvalue,0.7820019
parameter_name,Chloride
analysis_id,ghchd58qp42el78
