gene_accession_id,MGI:1923356
gene_symbol,Kdm3b
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_GEP_030_002
pvalue,1.093082
parameter_name,Edema
analysis_id,i6v73z4019wnpp9
