gene_accession_id,MGI:2684940
gene_symbol,Gm94
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_OFD_007_001
pvalue,0.4911689
parameter_name,Whole arena resting time
analysis_id,iyju0mxh1r8t3c1
