gene_accession_id,MGI:103556
gene_symbol,Cxcl12
mouse_strain,C57BL
mouse_life_stage,E12.5
parameter_id,IMPC_CBC_011_001
pvalue,0.5647328
parameter_name,Iron
analysis_id,j2870l06tv409n2
