gene_accession_id,MGI:105089
gene_symbol,Hsd17b4
mouse_strain,C59BL
mouse_life_stage,Middle aged adult
parameter_id,IMPC_CBC_005_001
pvalue,0.7868883
parameter_name,Creatinine
analysis_id,j80847ijako9wd5
