gene_accession_id,MGI:105095
gene_symbol,Pgf
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,M-G-P_016_001_001
pvalue,0.5309023
parameter_name,White blood cell-count
analysis_id,jti8r0867gdl35t
