gene_accession_id,MGI:107794
gene_symbol,Zfp69
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_HEM_003_001
pvalue,0.9719608
parameter_name,Hemoglobin
analysis_id,k6w315msm8m77k2
