gene_accession_id,MGI:1918529
gene_symbol,Slc29a3
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_CBC_021_001
pvalue,0.8053598
parameter_name,Lipase
analysis_id,k709mtyboml71tk
