gene_accession_id,MGI:1858696
gene_symbol,Copg1
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_GEP_022_001
pvalue,0.5255529
parameter_name,Embryo Size
analysis_id,r2gq4hk4t9f5rom
