gene_accession_id,MGI:1922422
gene_symbol,Ccdc146
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_EYE_056_001
pvalue,0.3329328
parameter_name,Mean left eye lens density
analysis_id,ry5sc4p9341nr29
