gene_accession_id,MGI:2388267
gene_symbol,Bicdl2
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,ESLIM_011_001_705
pvalue,0.5635035
parameter_name,Global prepulse inhibition
analysis_id,w5s1d46z9lvtk22
